,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0371257,movie,Stay,Stay,0,2005,\N,99,"Drama,Mystery,Thriller",6.8,71339,39427,8066,https://www.imdb.com/title/tt0371257/,Stay (2005),Thriller,120103,Zostań,Stay,2005,0,3,USA,"Dramat, Thriller, Psychologiczny",2013-9-10,1.5,"drama, thriller, psychologiczny",0,-3.8,7
tt0371724,movie,The Hitchhiker's Guide to the Galaxy,The Hitchhiker's Guide to the Galaxy,0,2005,\N,109,"Adventure,Comedy,Sci-Fi",6.8,180201,33004,7453,https://www.imdb.com/title/tt0371724/,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,119043,Autostopem przez galaktykę,The Hitchhiker's Guide to the Galaxy,2005,0,6,"USA, Wielka Brytania","Komedia, Przygodowy, Sci-Fi",2019-1-23,3.0,"comedy, przygodowy, sci-fi",0,-0.7999999999999998,7
tt0372183,movie,The Bourne Supremacy,The Bourne Supremacy,0,2004,\N,108,"Action,Mystery,Thriller",7.7,414628,8665,2502,https://www.imdb.com/title/tt0372183/,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,106415,Krucjata Bourne'a,The Bourne Supremacy,2004,0,8,"Niemcy, USA",Sensacyjny,2011-10-20,4.0,sensacyjny,0,0.2999999999999998,8
tt0372784,movie,Batman Begins,Batman Begins,0,2005,\N,140,"Action,Adventure",8.2,1230585,33794,272,https://www.imdb.com/title/tt0372784/,Batman Begins (2005),Action|Crime|IMAX,106376,Batman - Początek,Batman Begins,2005,0,5,"USA, Wielka Brytania","Akcja, Sci-Fi",2013-9-26,2.5,"action, sci-fi",0,-3.1999999999999993,8
tt0372824,movie,The Chorus,Les choristes,0,2004,\N,97,"Drama,Music",7.9,53935,27815,5528,https://www.imdb.com/title/tt0372824/,"Chorus, The (Choristes, Les) (2004)",Drama,119514,Pan od muzyki,Les choristes,2004,0,7,"Francja, Niemcy, Szwajcaria","Dramat, Muzyczny",2015-11-17,3.5,"drama, muzyczny",0,-0.9000000000000004,8
tt0373981,movie,Kontroll,Kontroll,0,2003,\N,105,"Comedy,Crime,Drama",7.7,23381,31952,5204,https://www.imdb.com/title/tt0373981/,Control (Kontroll) (2003),Comedy|Crime|Drama|Mystery,120033,Kontrolerzy,Kontroll,2003,0,5,Węgry,"Dramat, Komedia",2011-10-19,2.5,"drama, comedy",0,-2.7,8
tt0375063,movie,Sideways,Sideways,0,2004,\N,127,"Comedy,Drama,Romance",7.5,172331,8949,9675,https://www.imdb.com/title/tt0375063/,Sideways (2004),Comedy|Drama|Romance,104543,Bezdroża,Sideways,2004,0,7,USA,"Dramat, Komedia, Romans",2014-9-11,3.5,"drama, comedy, romance",0,-0.5,8
tt0376541,movie,Closer,Closer,0,2004,\N,104,"Drama,Romance",7.2,193970,8981,2288,https://www.imdb.com/title/tt0376541/,Closer (2004),Drama|Romance,107590,Bliżej,Closer,2004,0,7,"USA, Wielka Brytania",Melodramat,2011-10-22,3.5,melodramat,0,-0.20000000000000018,7
tt0376994,movie,X-Men: The Last Stand,X-Men: The Last Stand,0,2006,\N,104,"Action,Sci-Fi",6.7,463331,45499,36668,https://www.imdb.com/title/tt0376994/,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,106411,X-Men: Ostatni bastion,X-Men: The Last Stand,2006,0,5,"Kanada, USA, Wielka Brytania","Akcja, Sci-Fi",2016-8-19,2.5,"action, sci-fi",0,-1.7000000000000002,7
tt0378194,movie,Kill Bill: Vol. 2,Kill Bill: Vol. 2,0,2004,\N,137,"Action,Crime,Thriller",8.0,639509,7438,393,https://www.imdb.com/title/tt0378194/,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,105575,Kill Bill 2,Kill Bill: Vol. 2,2004,0,7,USA,"Thriller, Akcja",2011-10-20,3.5,"thriller, action",0,-1.0,8
tt0382077,movie,Hide and Seek,Hide and Seek,0,2005,\N,101,"Drama,Horror,Mystery",6.0,79081,31427,11096,https://www.imdb.com/title/tt0382077/,Hide and Seek (2005),Horror|Mystery|Thriller,106029,Siła strachu,Hide and Seek,2005,0,7,"Niemcy, USA",Thriller,2012-7-17,3.5,thriller,0,1.0,6
tt0382625,movie,The Da Vinci Code,The Da Vinci Code,0,2006,\N,149,"Action,Mystery,Thriller",6.6,380436,45447,591,https://www.imdb.com/title/tt0382625/,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,124613,Kod da Vinci,The Da Vinci Code,2006,0,2,"Francja, USA, Wielka Brytania, Malta",Thriller,2011-8-4,1.0,thriller,0,-4.6,7
tt0387564,movie,Saw,Saw,0,2004,\N,103,"Horror,Mystery,Thriller",7.6,360373,8957,176,https://www.imdb.com/title/tt0387564/,Saw (2004),Horror|Mystery|Thriller,121413,Piła,Saw,2004,0,8,"Australia, USA",Horror,2011-10-20,4.0,horror,0,0.40000000000000036,8
tt0395251,movie,The Producers,The Producers,0,2005,\N,134,"Comedy,Musical",6.3,39200,42002,9899,https://www.imdb.com/title/tt0395251/,"Producers, The (2005)",Comedy|Musical,118106,Producenci,The Producers,2005,0,7,USA,"Komedia, Musical",2011-11-21,3.5,"comedy, musical",0,0.7000000000000002,6
tt0398017,movie,Derailed,Derailed,0,2005,\N,108,"Crime,Drama,Thriller",6.6,68829,40614,8999,https://www.imdb.com/title/tt0398017/,Derailed (2005),Drama|Thriller,114510,Wykolejony,Derailed,2005,0,8,"USA, Wielka Brytania","Dramat, Thriller",2011-10-22,4.0,"drama, thriller",0,1.4000000000000004,7
tt0399146,movie,A History of Violence,A History of Violence,0,2005,\N,96,"Crime,Drama,Thriller",7.4,214515,37733,59,https://www.imdb.com/title/tt0399146/,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,152444,Historia przemocy,A History of Violence,2005,0,6,"Niemcy, USA","Dramat, Thriller",2011-11-2,3.0,"drama, thriller",0,-1.4000000000000004,7
tt0399295,movie,Lord of War,Lord of War,0,2005,\N,122,"Action,Crime,Drama",7.6,282681,36529,1830,https://www.imdb.com/title/tt0399295/,Lord of War (2005),Action|Crime|Drama|Thriller|War,111532,Pan życia i śmierci,Lord of War,2005,0,5,"Francja, Niemcy, USA",Dramat,2011-8-4,2.5,drama,0,-2.5999999999999996,8
tt0401792,movie,Sin City,Sin City,0,2005,\N,124,"Crime,Thriller",8.0,722921,32587,187,https://www.imdb.com/title/tt0401792/,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller,112584,Sin City - Miasto grzechu,Sin City,2005,0,7,USA,Kryminał,2011-10-19,3.5,crime,0,-1.0,8
tt0404030,movie,Everything Is Illuminated,Everything Is Illuminated,0,2005,\N,106,"Comedy,Drama",7.4,55442,36535,340,https://www.imdb.com/title/tt0404030/,Everything Is Illuminated (2005),Comedy|Drama,119831,Wszystko jest iluminacją,Everything Is Illuminated,2005,0,7,USA,"Dramat, Komedia",2017-6-25,3.5,"drama, comedy",0,-0.40000000000000036,7
tt0404203,movie,Little Children,Little Children,0,2006,\N,136,"Drama,Romance",7.5,101991,48696,1440,https://www.imdb.com/title/tt0404203/,Little Children (2006),Drama|Romance,226856,Małe dzieci,Little Children,2006,0,8,USA,Melodramat,2014-9-30,4.0,melodramat,0,0.5,8
tt0405159,movie,Million Dollar Baby,Million Dollar Baby,0,2004,\N,132,"Drama,Sport",8.1,600309,30707,70,https://www.imdb.com/title/tt0405159/,Million Dollar Baby (2004),Drama,123697,Za wszelką cenę,Million Dollar Baby,2004,0,7,USA,Dramat,2011-8-4,3.5,drama,0,-1.0999999999999996,8
tt0405296,movie,A Scanner Darkly,A Scanner Darkly,0,2006,\N,100,"Animation,Crime,Drama",7.1,102490,27904,3509,https://www.imdb.com/title/tt0405296/,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,121935,Przez ciemne zwierciadło,A Scanner Darkly,2006,0,7,USA,"Animacja, Thriller, Sci-Fi",2018-8-6,3.5,"animacja, thriller, sci-fi",0,-0.09999999999999964,7
tt0405676,movie,All the King's Men,All the King's Men,0,2006,\N,128,"Drama,Thriller",6.2,22926,48326,1717,https://www.imdb.com/title/tt0405676/,All the King's Men (2006),Drama,119659,Wszyscy ludzie króla,All the King's Men,2006,0,7,"Niemcy, USA","Dramat, Thriller, Polityczny",2018-9-22,3.5,"drama, thriller, polityczny",0,0.7999999999999998,6
tt0409459,movie,Watchmen,Watchmen,0,2009,\N,162,"Action,Drama,Mystery",7.6,475248,60684,13183,https://www.imdb.com/title/tt0409459/,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,317089,Watchmen. Strażnicy,Watchmen,2009,0,8,USA,"Dramat, Akcja, Sci-Fi",2017-4-5,4.0,"drama, action, sci-fi",0,0.40000000000000036,8
tt0414993,movie,The Fountain,The Fountain,0,2006,\N,97,"Drama,Mystery,Romance",7.2,219603,48043,1381,https://www.imdb.com/title/tt0414993/,"Fountain, The (2006)",Drama|Fantasy|Romance,119410,Źródło,The Fountain,2006,0,6,USA,"Dramat, Psychologiczny",2014-5-5,3.0,"drama, psychologiczny",0,-1.2000000000000002,7
tt0415306,movie,Talladega Nights: The Ballad of Ricky Bobby,Talladega Nights: The Ballad of Ricky Bobby,0,2006,\N,108,"Comedy,Sport",6.6,158229,46970,9718,https://www.imdb.com/title/tt0415306/,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy,139159,Ricky Bobby - Demon prędkości,Talladega Nights: The Ballad of Ricky Bobby,2006,0,6,USA,"Komedia, Sportowy",2012-1-10,3.0,"comedy, sportowy",0,-0.5999999999999996,7
tt0416496,movie,Bandidas,Bandidas,0,2006,\N,93,"Action,Comedy,Crime",5.7,32828,43419,1969,https://www.imdb.com/title/tt0416496/,Bandidas (2006),Action|Comedy|Crime|Western,132451,SEXiPIStOLS,Bandidas,2006,0,5,"Francja, Meksyk, USA","Komedia, Western",2013-4-23,2.5,"comedy, western",0,-0.7000000000000002,6
tt0417001,movie,Must Love Dogs,Must Love Dogs,0,2005,\N,98,"Comedy,Romance",5.9,29597,34336,11648,https://www.imdb.com/title/tt0417001/,Must Love Dogs (2005),Comedy|Romance,154668,Facet z ogłoszenia,Must Love Dogs,2005,0,5,USA,Komedia rom.,2014-9-15,2.5,komedia rom.,0,-0.9000000000000004,6
tt0417148,movie,Snakes on a Plane,Snakes on a Plane,0,2006,\N,105,"Action,Crime,Thriller",5.4,127860,46965,326,https://www.imdb.com/title/tt0417148/,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller,200939,Węże w samolocie,Snakes on a Plane,2006,0,2,"Kanada, Niemcy, USA","Thriller, Akcja",2011-10-20,1.0,"thriller, action",0,-3.4000000000000004,5
tt0420223,movie,Stranger Than Fiction,Stranger Than Fiction,0,2006,\N,113,"Comedy,Drama,Fantasy",7.6,210612,46976,1262,https://www.imdb.com/title/tt0420223/,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,190312,Przypadek Harolda Cricka,Stranger Than Fiction,2006,0,6,USA,"Fantasy, Komedia",2012-1-10,3.0,"fantasy, comedy",0,-1.5999999999999996,8
tt0421073,movie,Street Kings,Street Kings,0,2008,\N,109,"Action,Crime,Drama",6.8,104156,59016,1266,https://www.imdb.com/title/tt0421073/,Street Kings (2008),Crime|Drama|Thriller,163603,Królowie ulicy,Street Kings,2008,0,8,USA,Sensacyjny,2017-1-14,4.0,sensacyjny,0,1.2000000000000002,7
tt0421715,movie,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,0,2008,\N,166,"Drama,Fantasy,Romance",7.8,553151,64957,4922,https://www.imdb.com/title/tt0421715/,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance,123383,Ciekawy przypadek Benjamina Buttona,The Curious Case of Benjamin Button,2008,0,3,USA,"Fantasy, Melodramat",2011-8-4,1.5,"fantasy, melodramat",0,-4.8,8
tt0427470,movie,The Lookout,The Lookout,0,2007,\N,99,"Crime,Drama,Thriller",7.0,55246,52241,8270,https://www.imdb.com/title/tt0427470/,"Lookout, The (2007)",Crime|Drama|Thriller,270485,Świadek bez pamięci,The Lookout,2007,0,5,USA,"Dramat, Kryminał",2018-3-31,2.5,"drama, crime",0,-2.0,7
tt0433035,movie,Real Steel,Real Steel,0,2011,\N,127,"Action,Drama,Family",7.1,287102,90249,39254,https://www.imdb.com/title/tt0433035/,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,180280,Giganci ze stali,Real Steel,2011,0,7,"Indie, USA","Akcja, Sci-Fi",2013-12-13,3.5,"action, sci-fi",0,-0.09999999999999964,7
tt0434409,movie,V for Vendetta,V for Vendetta,0,2005,\N,132,"Action,Drama,Sci-Fi",8.2,974698,44191,752,https://www.imdb.com/title/tt0434409/,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX,180040,V jak Vendetta,V for Vendetta,2005,0,4,"Niemcy, USA, Wielka Brytania","Thriller, Sci-Fi",2011-8-4,2.0,"thriller, sci-fi",0,-4.199999999999999,8
tt0440963,movie,The Bourne Ultimatum,The Bourne Ultimatum,0,2007,\N,115,"Action,Mystery,Thriller",8.0,586252,54286,2503,https://www.imdb.com/title/tt0440963/,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,188513,Ultimatum Bourne'a,The Bourne Ultimatum,2007,0,9,"Niemcy, USA",Sensacyjny,2011-10-20,4.5,sensacyjny,0,1.0,8
tt0443680,movie,The Assassination of Jesse James by the Coward Robert Ford,The Assassination of Jesse James by the Coward Robert Ford,0,2007,\N,160,"Biography,Crime,Drama",7.5,160206,55363,4512,https://www.imdb.com/title/tt0443680/,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western,209978,Zabójstwo Jesse'ego Jamesa przez tchórzliwego Roberta Forda,The Assassination of Jesse James by the Coward Robert Ford,2007,0,7,"Kanada, USA, Wielka Brytania","Biograficzny, Dramat, Western",2019-8-5,3.5,"biographic, drama, western",0,-0.5,8
tt0443706,movie,Zodiac,Zodiac,0,2007,\N,157,"Crime,Drama,Mystery",7.7,410031,51540,1949,https://www.imdb.com/title/tt0443706/,Zodiac (2007),Crime|Drama|Thriller,191345,Zodiak,Zodiac,2007,0,9,USA,"Dramat, Kryminał, Thriller",2015-10-5,4.5,"drama, crime, thriller",0,1.2999999999999998,8
tt0445934,movie,Blades of Glory,Blades of Glory,0,2007,\N,93,"Comedy,Sport",6.3,150452,52245,9955,https://www.imdb.com/title/tt0445934/,Blades of Glory (2007),Comedy|Romance,220746,Ostrza chwały,Blades of Glory,2007,0,5,USA,"Komedia, Sportowy",2012-1-10,2.5,"comedy, sportowy",0,-1.2999999999999998,6
tt0448134,movie,Sunshine,Sunshine,0,2007,\N,107,"Sci-Fi,Thriller",7.2,224042,52328,1272,https://www.imdb.com/title/tt0448134/,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller,209288,W stronę słońca,Sunshine,2007,0,6,"USA, Wielka Brytania",Sci-Fi,2011-11-28,3.0,sci-fi,0,-1.2000000000000002,7
tt0452594,movie,The Break-Up,The Break-Up,0,2006,\N,106,"Comedy,Drama,Romance",5.8,119636,45501,9767,https://www.imdb.com/title/tt0452594/,"Break-Up, The (2006)",Comedy|Drama|Romance,207816,Sztuka zrywania,The Break-Up,2006,0,7,USA,Komedia obycz.,2013-9-28,3.5,komedia obycz.,0,1.2000000000000002,6
tt0452623,movie,Gone Baby Gone,Gone Baby Gone,0,2007,\N,114,"Crime,Drama,Mystery",7.6,238657,55290,4771,https://www.imdb.com/title/tt0452623/,Gone Baby Gone (2007),Crime|Drama|Mystery,234467,"Gdzie jesteś, Amando",Gone Baby Gone,2007,0,7,USA,"Dramat, Kryminał",2013-3-2,3.5,"drama, crime",0,-0.5999999999999996,8
tt0454841,movie,The Hills Have Eyes,The Hills Have Eyes,0,2006,\N,107,"Horror,Thriller",6.4,151932,44397,9792,https://www.imdb.com/title/tt0454841/,"Hills Have Eyes, The (2006)",Drama|Horror|Thriller,188708,Wzgórza mają oczy,The Hills Have Eyes,2006,0,7,"Francja, USA",Horror,2013-9-26,3.5,horror,0,0.5999999999999996,6
tt0454876,movie,Life of Pi,Life of Pi,0,2012,\N,127,"Adventure,Drama,Fantasy",7.9,549592,97938,87827,https://www.imdb.com/title/tt0454876/,Life of Pi (2012),Adventure|Drama|IMAX,282892,Życie Pi,Life of Pi,2012,0,6,"USA, Wielka Brytania, Tajwan","Dramat, Przygodowy",2016-12-28,3.0,"drama, przygodowy",0,-1.9000000000000004,8
tt0455944,movie,The Equalizer,The Equalizer,0,2014,\N,132,"Action,Crime,Thriller",7.2,311900,112171,156022,https://www.imdb.com/title/tt0455944/,"Equalizer, The (2014)",Action|Crime|Thriller,316785,Bez litości,The Equalizer,2014,0,7,USA,Thriller,2014-12-15,3.5,thriller,0,-0.20000000000000018,7
tt0457430,movie,Pan's Labyrinth,El laberinto del fauno,0,2006,\N,118,"Drama,Fantasy,War",8.2,586040,48394,1417,https://www.imdb.com/title/tt0457430/,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,202908,Labirynt fauna,El laberinto del fauno,2006,0,7,"Hiszpania, Meksyk, USA","Dramat, Fantasy",2012-9-14,3.5,"drama, fantasy",0,-1.1999999999999993,8
tt0457513,movie,Scoop,Scoop,0,2006,\N,96,"Comedy,Crime,Mystery",6.7,77320,46967,512,https://www.imdb.com/title/tt0457513/,Scoop (2006),Comedy|Fantasy|Mystery,228118,Scoop - Gorący temat,Scoop,2006,0,5,"USA, Wielka Brytania",Komedia kryminalna,2012-11-9,2.5,komedia kryminalna,0,-1.7000000000000002,7
tt0457939,movie,The Holiday,The Holiday,0,2006,\N,136,"Comedy,Romance",6.9,226959,49286,1581,https://www.imdb.com/title/tt0457939/,"Holiday, The (2006)",Comedy|Romance,261979,Holiday,The Holiday,2006,0,5,USA,Komedia rom.,2014-12-25,2.5,komedia rom.,0,-1.9000000000000004,7
tt0458481,movie,Sin City: A Dame to Kill For,Sin City: A Dame to Kill For,0,2014,\N,102,"Action,Crime,Thriller",6.5,144741,113573,189,https://www.imdb.com/title/tt0458481/,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller,214272,Sin City: Damulka warta grzechu,Sin City: A Dame to Kill For,2014,0,5,USA,"Kryminał, Thriller",2014-10-6,2.5,"crime, thriller",0,-1.5,6
tt0461770,movie,Enchanted,Enchanted,0,2007,\N,107,"Animation,Comedy,Family",7.0,168686,56152,4523,https://www.imdb.com/title/tt0461770/,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,235793,Zaczarowana,Enchanted,2007,0,6,USA,"Familijny, Fantasy, Przygodowy",2012-9-14,3.0,"familijny, fantasy, przygodowy",0,-1.0,7
tt0462200,movie,Black Snake Moan,Black Snake Moan,0,2006,\N,116,"Drama,Music",6.9,59174,51091,7874,https://www.imdb.com/title/tt0462200/,Black Snake Moan (2006),Drama,235677,Jęk czarnego węża,Black Snake Moan,2006,0,6,USA,Dramat,2012-6-5,3.0,drama,0,-0.9000000000000004,7
tt0465551,movie,Notes on a Scandal,Notes on a Scandal,0,2006,\N,92,"Crime,Drama,Romance",7.4,72115,49961,1259,https://www.imdb.com/title/tt0465551/,Notes on a Scandal (2006),Drama,264516,Notatki o skandalu,Notes on a Scandal,2006,0,6,Wielka Brytania,"Dramat, Thriller",2011-11-2,3.0,"drama, thriller",0,-1.4000000000000004,7
tt0465602,movie,Shoot 'Em Up,Shoot 'Em Up,0,2007,\N,86,Action,6.7,141051,54999,4141,https://www.imdb.com/title/tt0465602/,Shoot 'Em Up (2007),Action|Comedy|Crime,245851,Tylko strzelaj,Shoot 'Em Up,2007,0,6,USA,Akcja,2011-10-22,3.0,action,0,-0.7000000000000002,7
tt0468569,movie,The Dark Knight,The Dark Knight,0,2008,\N,152,"Action,Crime,Drama",9.0,2154844,58559,155,https://www.imdb.com/title/tt0468569/,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,236351,Mroczny Rycerz,The Dark Knight,2008,0,7,"USA, Wielka Brytania","Akcja, Sci-Fi",2011-8-4,3.5,"action, sci-fi",0,-2.0,9
tt0477080,movie,Unstoppable,Unstoppable,0,2010,\N,98,"Action,Thriller",6.7,176227,81782,44048,https://www.imdb.com/title/tt0477080/,Unstoppable (2010),Action|Drama|Thriller,443610,Niepowstrzymany,Unstoppable,2010,0,7,USA,"Thriller, Akcja",2018-8-13,3.5,"thriller, action",0,0.2999999999999998,7
tt0477302,movie,Extremely Loud & Incredibly Close,Extremely Loud & Incredibly Close,0,2011,\N,129,"Adventure,Drama,Mystery",6.9,94348,91325,64685,https://www.imdb.com/title/tt0477302/,Extremely Loud and Incredibly Close (2011),Drama,296427,"Strasznie głośno, niesamowicie blisko",Extremely Loud & Incredibly Close,2011,0,8,USA,Dramat,2013-9-5,4.0,drama,0,1.0999999999999996,7
tt0477348,movie,No Country for Old Men,No Country for Old Men,0,2007,\N,122,"Crime,Drama,Thriller",8.1,790415,55820,6977,https://www.imdb.com/title/tt0477348/,No Country for Old Men (2007),Crime|Drama,259289,To nie jest kraj dla starych ludzi,No Country for Old Men,2007,0,6,USA,"Dramat, Thriller",2011-10-20,3.0,"drama, thriller",0,-2.0999999999999996,8
tt0481369,movie,The Number 23,The Number 23,0,2007,\N,98,"Crime,Mystery,Thriller",6.4,187029,51086,3594,https://www.imdb.com/title/tt0481369/,"Number 23, The (2007)",Drama|Mystery|Thriller,260173,Numer 23,The Number 23,2007,0,5,USA,Thriller,2012-2-20,2.5,thriller,0,-1.4000000000000004,6
tt0486822,movie,Disturbia,Disturbia,0,2007,\N,105,"Crime,Drama,Mystery",6.8,210702,52458,8271,https://www.imdb.com/title/tt0486822/,Disturbia (2007),Drama|Thriller,284374,Niepokój,Disturbia,2007,0,8,USA,Thriller,2011-10-20,4.0,thriller,0,1.2000000000000002,7
tt0488120,movie,Fracture,Fracture,0,2007,\N,113,"Crime,Drama,Thriller",7.2,174436,52604,6145,https://www.imdb.com/title/tt0488120/,Fracture (2007),Crime|Drama|Mystery|Thriller,286244,Słaby punkt,Fracture,2007,0,6,"Niemcy, USA","Thriller, Dramat sądowy",2012-1-10,3.0,"thriller, dramat sądowy",0,-1.2000000000000002,7
tt0493464,movie,Wanted,Wanted,0,2008,\N,110,"Action,Crime,Fantasy",6.7,346807,60072,8909,https://www.imdb.com/title/tt0493464/,Wanted (2008),Action|Thriller,386028,Wanted - Ścigani,Wanted,2008,0,1,"Niemcy, USA",Akcja,2011-8-4,0.5,action,0,-5.7,7
tt0756683,movie,The Man from Earth,The Man from Earth,0,2007,\N,87,"Drama,Fantasy,Sci-Fi",7.9,164060,55908,13363,https://www.imdb.com/title/tt0756683/,"Man from Earth, The (2007)",Drama|Sci-Fi,322665,Człowiek z Ziemi,The Man from Earth,2007,0,5,USA,"Dramat, Sci-Fi",2019-7-28,2.5,"drama, sci-fi",0,-2.9000000000000004,8
tt0757361,movie,Margot at the Wedding,Margot at the Wedding,0,2007,\N,93,"Comedy,Drama",6.0,18704,56274,13998,https://www.imdb.com/title/tt0757361/,Margot at the Wedding (2007),Drama,304289,Margot jedzie na ślub,Margot at the Wedding,2007,0,6,USA,"Dramat, Komedia obycz.",2011-10-20,3.0,"drama, komedia obycz.",0,0.0,6
tt0758758,movie,Into the Wild,Into the Wild,0,2007,\N,148,"Adventure,Biography,Drama",8.1,537478,55247,5915,https://www.imdb.com/title/tt0758758/,Into the Wild (2007),Action|Adventure|Drama,297829,Wszystko za życie,Into the Wild,2007,0,8,USA,"Biograficzny, Dramat, Przygodowy",2011-11-2,4.0,"biographic, drama, przygodowy",0,-0.09999999999999964,8
tt0765010,movie,Brothers,Brothers,0,2009,\N,105,"Action,Drama,Thriller",7.1,105523,72605,7445,https://www.imdb.com/title/tt0765010/,Brothers (2009),Drama|Thriller|War,459973,Bracia,Brothers,2009,0,7,USA,Dramat,2011-11-2,3.5,drama,0,-0.09999999999999964,7
tt0770828,movie,Man of Steel,Man of Steel,0,2013,\N,143,"Action,Adventure,Sci-Fi",7.1,660986,103042,49521,https://www.imdb.com/title/tt0770828/,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,305388,Człowiek ze stali,Man of Steel,2013,0,5,"Kanada, USA, Wielka Brytania","Akcja, Sci-Fi",2013-6-22,2.5,"action, sci-fi",0,-2.0999999999999996,7
tt0780622,movie,Teeth,Teeth,0,2007,\N,94,"Comedy,Fantasy,Horror",5.4,39873,57910,13121,https://www.imdb.com/title/tt0780622/,Teeth (2007),Comedy|Horror,378102,Zęby,Teeth,2007,0,7,USA,Czarna komedia,2013-9-26,3.5,czarna komedia,0,1.5999999999999996,5
tt0790628,movie,The Incredible Burt Wonderstone,The Incredible Burt Wonderstone,0,2013,\N,100,Comedy,5.9,68630,101283,124459,https://www.imdb.com/title/tt0790628/,"Incredible Burt Wonderstone, The (2013)",Comedy,323196,Niewiarygodny Burt Wonderstone,The Incredible Burt Wonderstone,2013,0,5,USA,Komedia,2013-7-8,2.5,comedy,0,-0.9000000000000004,6
tt0790636,movie,Dallas Buyers Club,Dallas Buyers Club,0,2013,\N,117,"Biography,Drama",8.0,412507,106100,152532,https://www.imdb.com/title/tt0790636/,Dallas Buyers Club (2013),Drama,657859,Witaj w klubie,Dallas Buyers Club,2013,0,8,USA,"Biograficzny, Dramat",2014-2-1,4.0,"biographic, drama",0,0.0,8
tt0800320,movie,Clash of the Titans,Clash of the Titans,0,2010,\N,106,"Action,Adventure,Fantasy",5.8,261190,76175,18823,https://www.imdb.com/title/tt0800320/,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy,328812,Starcie tytanów,Clash of the Titans,2010,0,6,USA,"Fantasy, Przygodowy",2011-11-28,3.0,"fantasy, przygodowy",0,0.20000000000000018,6
tt0805564,movie,Lars and the Real Girl,Lars and the Real Girl,0,2007,\N,106,"Comedy,Drama,Romance",7.3,133325,55280,6615,https://www.imdb.com/title/tt0805564/,Lars and the Real Girl (2007),Comedy|Drama,337532,Miłość Larsa,Lars and the Real Girl,2007,0,6,"Kanada, USA","Dramat, Komedia",2011-10-12,3.0,"drama, comedy",0,-1.2999999999999998,7
tt0810988,movie,The Nines,The Nines,0,2007,\N,100,"Drama,Fantasy,Mystery",6.3,31853,54962,12994,https://www.imdb.com/title/tt0810988/,"Nines, The (2007)",Drama|Mystery,396403,Dziewiątki,The Nines,2007,0,6,USA,"Dramat, Fantasy",2011-11-2,3.0,"drama, fantasy",0,-0.2999999999999998,6
tt0814314,movie,Seven Pounds,Seven Pounds,0,2008,\N,123,Drama,7.6,274051,64716,11321,https://www.imdb.com/title/tt0814314/,Seven Pounds (2008),Drama,459974,Siedem dusz,Seven Pounds,2008,0,4,USA,Dramat,2011-8-4,2.0,drama,0,-3.5999999999999996,8
tt0822854,movie,Shooter,Shooter,0,2007,\N,124,"Action,Drama,Thriller",7.2,297125,51935,7485,https://www.imdb.com/title/tt0822854/,Shooter (2007),Action|Drama|Thriller,349590,Strzelec,Shooter,2007,0,6,USA,Sensacyjny,2012-2-20,3.0,sensacyjny,0,-1.2000000000000002,7
tt0824747,movie,Changeling,Changeling,0,2008,\N,141,"Biography,Crime,Drama",7.7,226676,63062,3580,https://www.imdb.com/title/tt0824747/,Changeling (2008),Crime|Drama|Mystery,293878,Oszukana,Changeling,2008,0,8,USA,Dramat obyczajowy,2014-11-22,4.0,dramat obyczajowy,0,0.2999999999999998,8
