,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0120586,movie,American History X,American History X,0,1998,\N,119,Drama,8.5,978292,2329,73,https://www.imdb.com/title/tt0120586/,American History X (1998),Crime|Drama,30633,Więzień nienawiści,American History X,1998,1,8,USA,Dramat,2010-6-1,4.0,drama,0,-0.5,8
tt0120601,movie,Being John Malkovich,Being John Malkovich,0,1999,\N,113,"Comedy,Drama,Fantasy",7.7,294094,2997,492,https://www.imdb.com/title/tt0120601/,Being John Malkovich (1999),Comedy|Drama|Fantasy,868,Być jak John Malkovich,Being John Malkovich,1999,0,9,USA,"Surrealistyczny, Komedia",2016-2-10,4.5,"surrealistyczny, comedy",0,1.2999999999999998,8
tt0120611,movie,Blade,Blade,0,1998,\N,120,"Action,Horror,Sci-Fi",7.1,232613,2167,36647,https://www.imdb.com/title/tt0120611/,Blade (1998),Action|Horror|Thriller,15,Blade - Wieczny łowca,Blade,1998,0,4,USA,"Horror, Akcja",2010-6-1,2.0,"horror, action",0,-3.0999999999999996,7
tt0120663,movie,Eyes Wide Shut,Eyes Wide Shut,0,1999,\N,159,"Drama,Mystery,Thriller",7.4,280607,2712,345,https://www.imdb.com/title/tt0120663/,Eyes Wide Shut (1999),Drama|Mystery|Thriller,749,Oczy szeroko zamknięte,Eyes Wide Shut,1999,0,8,"USA, Wielka Brytania","Erotyczny, Thriller",2014-10-3,4.0,"erotyczny, thriller",0,0.5999999999999996,7
tt0120669,movie,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,0,1998,\N,118,"Adventure,Comedy,Drama",7.6,247364,1884,1878,https://www.imdb.com/title/tt0120669/,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama,772,Las Vegas Parano,Fear and Loathing in Las Vegas,1998,0,7,USA,"Dramat, Surrealistyczny, Komedia",2010-6-1,3.5,"drama, surrealistyczny, comedy",0,-0.5999999999999996,8
tt0120689,movie,The Green Mile,The Green Mile,0,1999,\N,189,"Crime,Drama,Fantasy",8.6,1056580,3147,497,https://www.imdb.com/title/tt0120689/,"Green Mile, The (1999)",Crime|Drama,862,Zielona mila,The Green Mile,1999,0,7,USA,Dramat,2010-6-1,3.5,drama,0,-1.5999999999999996,9
tt0120735,movie,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels",0,1998,\N,107,"Comedy,Crime",8.2,504659,2542,100,https://www.imdb.com/title/tt0120735/,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,747,Porachunki,"Lock, Stock and Two Smoking Barrels",1998,0,6,Wielka Brytania,Komedia kryminalna,2014-8-24,3.0,komedia kryminalna,0,-2.1999999999999993,8
tt0120737,movie,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,0,2001,\N,178,"Adventure,Drama,Fantasy",8.8,1556199,4993,120,https://www.imdb.com/title/tt0120737/,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,1065,Władca Pierścieni: Drużyna Pierścienia,The Lord of the Rings: The Fellowship of the Ring,2001,0,6,"Nowa Zelandia, USA","Fantasy, Przygodowy",2011-1-4,3.0,"fantasy, przygodowy",0,-2.8000000000000007,9
tt0120741,movie,Mafia!,Jane Austen's Mafia!,0,1998,\N,87,"Comedy,Crime",5.6,14059,2027,9835,https://www.imdb.com/title/tt0120741/,Jane Austen's Mafia! (1998),Comedy|Crime,102,Mafia!,Jane Austen's Mafia!,1998,0,4,USA,Komedia kryminalna,2019-2-22,2.0,komedia kryminalna,0,-1.5999999999999996,6
tt0120789,movie,Pleasantville,Pleasantville,0,1998,\N,124,"Comedy,Drama,Fantasy",7.5,116570,2321,2657,https://www.imdb.com/title/tt0120789/,Pleasantville (1998),Comedy|Drama|Fantasy,545,Miasteczko Pleasantville,Pleasantville,1998,0,7,USA,"Dramat, Fantasy, Komedia",2018-3-25,3.5,"drama, fantasy, comedy",0,-0.5,8
tt0120815,movie,Saving Private Ryan,Saving Private Ryan,0,1998,\N,169,"Drama,War",8.6,1150058,2028,857,https://www.imdb.com/title/tt0120815/,Saving Private Ryan (1998),Action|Drama|War,179,Szeregowiec Ryan,Saving Private Ryan,1998,0,3,USA,"Dramat, Wojenny",2010-6-1,1.5,"drama, war",0,-5.6,9
tt0120866,movie,Titus,Titus,0,1999,\N,162,"Drama,History,Thriller",7.1,19101,3181,12524,https://www.imdb.com/title/tt0120866/,Titus (1999),Drama,1422,Tytus Andronikus,Titus,1999,0,8,"USA, Wielka Brytania, Włochy",Dramat,2017-9-17,4.0,drama,0,0.9000000000000004,7
tt0120889,movie,What Dreams May Come,What Dreams May Come,0,1998,\N,113,"Drama,Fantasy,Romance",7.0,97601,2297,12159,https://www.imdb.com/title/tt0120889/,What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance,538,Między piekłem a niebem,What Dreams May Come,1998,0,8,"Nowa Zelandia, USA","Fantasy, Melodramat",2010-6-1,4.0,"fantasy, melodramat",0,1.0,7
tt0120891,movie,Wild Wild West,Wild Wild West,0,1999,\N,106,"Action,Comedy,Sci-Fi",4.9,146899,2701,8487,https://www.imdb.com/title/tt0120891/,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,732,Bardzo dziki Zachód,Wild Wild West,1999,0,5,USA,"Komedia, Western, Akcja",2010-6-2,2.5,"comedy, western, action",0,0.09999999999999964,5
tt0120915,movie,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,0,1999,\N,136,"Action,Adventure,Fantasy",6.5,677549,2628,1893,https://www.imdb.com/title/tt0120915/,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,520,Gwiezdne wojny: Część I - Mroczne widmo,Star Wars: Episode I - The Phantom Menace,1999,0,5,USA,"Przygodowy, Sci-Fi",2010-6-1,2.5,"przygodowy, sci-fi",0,-1.5,6
tt0121164,movie,Corpse Bride,Corpse Bride,0,2005,\N,77,"Animation,Drama,Family",7.3,229200,37729,3933,https://www.imdb.com/title/tt0121164/,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,118497,Gnijąca panna młoda,Corpse Bride,2005,1,8,"USA, Wielka Brytania","Animacja, Czarna komedia",2010-6-1,4.0,"animacja, czarna komedia",0,0.7000000000000002,7
tt0121765,movie,Star Wars: Episode II - Attack of the Clones,Star Wars: Episode II - Attack of the Clones,0,2002,\N,142,"Action,Adventure,Fantasy",6.6,596404,5378,1894,https://www.imdb.com/title/tt0121765/,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX,1465,Gwiezdne wojny: Część II - Atak klonów,Star Wars: Episode II - Attack of the Clones,2002,0,6,USA,"Przygodowy, Sci-Fi",2017-12-19,3.0,"przygodowy, sci-fi",0,-0.5999999999999996,7
tt0121766,movie,Star Wars: Episode III - Revenge of the Sith,Star Wars: Episode III - Revenge of the Sith,0,2005,\N,140,"Action,Adventure,Fantasy",7.5,663110,33493,1895,https://www.imdb.com/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,5982,Gwiezdne wojny: Część III - Zemsta Sithów,Star Wars: Episode III - Revenge of the Sith,2005,0,5,USA,"Przygodowy, Sci-Fi",2010-6-1,2.5,"przygodowy, sci-fi",0,-2.5,8
tt0133093,movie,The Matrix,The Matrix,0,1999,\N,136,"Action,Sci-Fi",8.7,1562789,2571,603,https://www.imdb.com/title/tt0133093/,"Matrix, The (1999)",Action|Sci-Fi|Thriller,628,Matrix,The Matrix,1999,0,8,"Australia, USA","Akcja, Sci-Fi",2010-6-9,4.0,"action, sci-fi",0,-0.6999999999999993,9
tt0137523,movie,Fight Club,Fight Club,0,1999,\N,139,Drama,8.8,1734149,2959,550,https://www.imdb.com/title/tt0137523/,Fight Club (1999),Action|Crime|Drama|Thriller,837,Podziemny krąg,Fight Club,1999,0,7,"Niemcy, USA","Thriller, Psychologiczny",2010-6-1,3.5,"thriller, psychologiczny",0,-1.8000000000000007,9
tt0142688,movie,The Ninth Gate,The Ninth Gate,0,1999,\N,133,"Mystery,Thriller",6.7,156572,3355,622,https://www.imdb.com/title/tt0142688/,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,10682,Dziewiąte wrota,The Ninth Gate,1999,0,6,"Francja, Hiszpania, USA","Dramat, Horror, Kryminał",2010-6-1,3.0,"drama, horror, crime",0,-0.7000000000000002,7
tt0144117,movie,The Boondock Saints,The Boondock Saints,0,1999,\N,108,"Action,Crime,Thriller",7.8,219968,3275,8374,https://www.imdb.com/title/tt0144117/,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,10213,Święci z Bostonu,The Boondock Saints,1999,0,6,"Kanada, USA",Sensacyjny,2015-10-30,3.0,sensacyjny,0,-1.7999999999999998,8
tt0154421,movie,The Idiots,Idioterne,0,1998,\N,117,"Comedy,Drama",6.8,28406,3569,452,https://www.imdb.com/title/tt0154421/,"Idiots, The (Idioterne) (1998)",Comedy|Drama,69,Idioci,Idioterne,1998,0,8,"Dania, Francja, Hiszpania, Holandia, Szwecja, Włochy","Dramat, Komedia",2019-1-11,4.0,"drama, comedy",0,1.2000000000000002,7
tt0162661,movie,Sleepy Hollow,Sleepy Hollow,0,1999,\N,105,"Fantasy,Horror,Mystery",7.3,313057,3081,2668,https://www.imdb.com/title/tt0162661/,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,844,Jeździec bez głowy,Sleepy Hollow,1999,0,8,"Niemcy, USA",Horror,2010-6-1,4.0,horror,0,0.7000000000000002,7
tt0163978,movie,The Beach,The Beach,0,2000,\N,119,"Adventure,Drama,Romance",6.7,212845,3285,1907,https://www.imdb.com/title/tt0163978/,"Beach, The (2000)",Adventure|Drama,865,Niebiańska plaża,The Beach,2000,0,6,"USA, Wielka Brytania","Dramat, Przygodowy, Thriller",2010-6-1,3.0,"drama, przygodowy, thriller",0,-0.7000000000000002,7
tt0164181,movie,Stir of Echoes,Stir of Echoes,0,1999,\N,99,"Horror,Mystery,Thriller",7.0,70995,2841,11601,https://www.imdb.com/title/tt0164181/,Stir of Echoes (1999),Horror|Mystery|Thriller,922,Opętanie,Stir of Echoes,1999,0,7,USA,Horror,2016-9-17,3.5,horror,0,0.0,7
tt0166924,movie,Mulholland Dr.,Mulholland Dr.,0,2001,\N,147,"Drama,Mystery,Thriller",7.9,298428,4848,1018,https://www.imdb.com/title/tt0166924/,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,30630,Mulholland Drive,Mulholland Dr.,2001,0,8,"Francja, USA","Dramat, Thriller",2010-6-1,4.0,"drama, thriller",0,0.09999999999999964,8
tt0167260,movie,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,0,2003,\N,201,"Adventure,Drama,Fantasy",8.9,1544318,7153,122,https://www.imdb.com/title/tt0167260/,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,11841,Władca Pierścieni: Powrót króla,The Lord of the Rings: The Return of the King,2003,0,6,"Nowa Zelandia, USA","Fantasy, Przygodowy",2010-6-9,3.0,"fantasy, przygodowy",0,-2.9000000000000004,9
tt0167261,movie,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,0,2002,\N,179,"Adventure,Drama,Fantasy",8.7,1393877,5952,121,https://www.imdb.com/title/tt0167261/,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,31451,Władca Pierścieni: Dwie wieże,The Lord of the Rings: The Two Towers,2002,0,6,"Nowa Zelandia, USA","Fantasy, Przygodowy",2011-1-4,3.0,"fantasy, przygodowy",0,-2.6999999999999993,9
tt0167404,movie,The Sixth Sense,The Sixth Sense,0,1999,\N,107,"Drama,Mystery,Thriller",8.1,864952,2762,745,https://www.imdb.com/title/tt0167404/,"Sixth Sense, The (1999)",Drama|Horror|Mystery,825,Szósty zmysł,The Sixth Sense,1999,0,4,USA,Thriller,2010-6-1,2.0,thriller,0,-4.1,8
tt0175142,movie,Scary Movie,Scary Movie,0,2000,\N,88,Comedy,6.2,220356,3785,4247,https://www.imdb.com/title/tt0175142/,Scary Movie (2000),Comedy|Horror,1416,Straszny film,Scary Movie,2000,0,5,USA,Komedia,2011-7-13,2.5,comedy,0,-1.2000000000000002,6
tt0177789,movie,Galaxy Quest,Galaxy Quest,0,1999,\N,102,"Adventure,Comedy,Sci-Fi",7.3,140615,3175,926,https://www.imdb.com/title/tt0177789/,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,5772,Kosmiczna załoga,Galaxy Quest,1999,0,9,USA,"Komedia, Przygodowy, Sci-Fi",2014-1-21,4.5,"comedy, przygodowy, sci-fi",0,1.7000000000000002,7
tt0180093,movie,Requiem for a Dream,Requiem for a Dream,0,2000,\N,102,Drama,8.3,719867,3949,641,https://www.imdb.com/title/tt0180093/,Requiem for a Dream (2000),Drama,9136,Requiem dla snu,Requiem for a Dream,2000,1,7,USA,Dramat,2012-1-11,3.5,drama,0,-1.3000000000000007,8
tt0181689,movie,Minority Report,Minority Report,0,2002,\N,145,"Action,Crime,Mystery",7.6,480384,5445,180,https://www.imdb.com/title/tt0181689/,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,7738,Raport mniejszości,Minority Report,2002,0,6,USA,"Thriller, Sci-Fi",2010-6-1,3.0,"thriller, sci-fi",0,-1.5999999999999996,8
tt0181852,movie,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,0,2003,\N,109,"Action,Sci-Fi",6.3,360654,6537,296,https://www.imdb.com/title/tt0181852/,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi,33027,Terminator 3: Bunt maszyn,Terminator 3: Rise of the Machines,2003,0,6,"Niemcy, USA, Wielka Brytania","Akcja, Sci-Fi",2010-6-2,3.0,"action, sci-fi",0,-0.2999999999999998,6
tt0183505,movie,"Me, Myself & Irene","Me, Myself & Irene",0,2000,\N,116,Comedy,6.6,213342,3752,2123,https://www.imdb.com/title/tt0183505/,"Me, Myself & Irene (2000)",Adventure|Comedy,967,"Ja, Irena i Ja","Me, Myself & Irene",2000,1,9,USA,Komedia,2013-11-8,4.5,comedy,0,2.4000000000000004,7
tt0185125,movie,All About My Mother,Todo sobre mi madre,0,1999,\N,101,Drama,7.8,83084,3083,99,https://www.imdb.com/title/tt0185125/,All About My Mother (Todo sobre mi madre) (1999),Drama,758,Wszystko o mojej matce,Todo sobre mi madre,1999,1,8,"Francja, Hiszpania",Dramat,2010-6-1,4.0,drama,0,0.20000000000000018,8
tt0185937,movie,The Blair Witch Project,The Blair Witch Project,0,1999,\N,81,"Horror,Mystery",6.5,221357,2710,2667,https://www.imdb.com/title/tt0185937/,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,847,Blair Witch Project,The Blair Witch Project,1999,0,8,USA,"Horror, Dokumentalizowany",2010-6-1,4.0,"horror, dokumentalizowany",0,1.5,6
tt0198781,movie,"Monsters, Inc.","Monsters, Inc.",0,2001,\N,92,"Adventure,Animation,Comedy",8.0,764114,4886,585,https://www.imdb.com/title/tt0198781/,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,31508,Potwory i spółka,"Monsters, Inc.",2001,0,5,USA,"Animacja, Familijny, Komedia",2010-6-2,2.5,"animacja, familijny, comedy",0,-3.0,8
tt0211933,movie,Awake,Awake,0,2007,\N,84,"Crime,Drama,Mystery",6.5,70473,56169,13483,https://www.imdb.com/title/tt0211933/,Awake (2007),Drama|Thriller,166528,Przebudzenie,Awake,2007,0,6,USA,Thriller,2014-8-28,3.0,thriller,0,-0.5,6
tt0212720,movie,A.I. Artificial Intelligence,Artificial Intelligence: AI,0,2001,\N,146,"Drama,Sci-Fi",7.2,279317,4370,644,https://www.imdb.com/title/tt0212720/,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,3673,A.I. Sztuczna inteligencja,Artificial Intelligence: AI,2001,0,6,USA,"Dramat, Sci-Fi",2010-6-1,3.0,"drama, sci-fi",0,-1.2000000000000002,7
tt0215750,movie,Enemy at the Gates,Enemy at the Gates,0,2001,\N,131,"Drama,History,War",7.6,229774,4223,853,https://www.imdb.com/title/tt0215750/,Enemy at the Gates (2001),Drama|War,5421,Wróg u bram,Enemy at the Gates,2001,0,6,"Irlandia, Niemcy, USA, Wielka Brytania","Dramat, Wojenny",2010-6-1,3.0,"drama, war",0,-1.5999999999999996,8
tt0217505,movie,Gangs of New York,Gangs of New York,0,2002,\N,167,"Crime,Drama",7.5,382023,5956,3131,https://www.imdb.com/title/tt0217505/,Gangs of New York (2002),Crime|Drama,5778,Gangi Nowego Jorku,Gangs of New York,2002,0,5,"USA, Włochy","Dramat, Kostiumowy, Gangsterski",2010-6-1,2.5,"drama, costume, gangsterski",0,-2.5,8
tt0217869,movie,Unbreakable,Unbreakable,0,2000,\N,106,"Drama,Mystery,Sci-Fi",7.3,366585,3994,9741,https://www.imdb.com/title/tt0217869/,Unbreakable (2000),Drama|Sci-Fi,1480,Niezniszczalny,Unbreakable,2000,0,8,USA,Thriller,2014-1-9,4.0,thriller,0,0.7000000000000002,7
tt0230600,movie,The Others,The Others,0,2001,\N,101,"Horror,Mystery,Thriller",7.6,320577,4720,1933,https://www.imdb.com/title/tt0230600/,"Others, The (2001)",Drama|Horror|Mystery|Thriller,10701,Inni,The Others,2001,0,8,"Francja, Hiszpania, USA, Włochy",Thriller,2010-6-1,4.0,thriller,0,0.40000000000000036,8
tt0231775,movie,Down to Earth,Down to Earth,0,2001,\N,87,"Comedy,Fantasy",5.5,20933,4153,16300,https://www.imdb.com/title/tt0231775/,Down to Earth (2001),Comedy|Fantasy|Romance,30921,Spadaj na ziemię,Down to Earth,2001,0,4,"Kanada, Niemcy, USA",Komedia,2018-12-15,2.0,comedy,0,-1.5,6
tt0242653,movie,The Matrix Revolutions,The Matrix Revolutions,0,2003,\N,129,"Action,Sci-Fi",6.7,425331,6934,605,https://www.imdb.com/title/tt0242653/,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,33996,Matrix Rewolucje,The Matrix Revolutions,2003,0,7,"Australia, USA","Akcja, Sci-Fi",2010-6-2,3.5,"action, sci-fi",0,0.2999999999999998,7
tt0246677,movie,Heaven,Heaven,0,2002,\N,97,"Crime,Drama,Romance",7.0,22544,5633,10575,https://www.imdb.com/title/tt0246677/,Heaven (2002),Drama,32236,Niebo,Heaven,2002,0,4,"Francja, Niemcy, USA, Wielka Brytania, Włochy","Melodramat, Thriller",2014-9-18,2.0,"melodramat, thriller",0,-3.0,7
tt0247199,movie,The Believer,The Believer,0,2001,\N,98,Drama,7.2,35319,5379,4012,https://www.imdb.com/title/tt0247199/,"Believer, The (2001)",Drama,32049,Fanatyk,The Believer,2001,0,8,USA,Dramat,2010-6-1,4.0,drama,0,0.7999999999999998,7
tt0247745,movie,Super Troopers,Super Troopers,0,2001,\N,100,"Comedy,Crime,Mystery",7.1,92602,5110,39939,https://www.imdb.com/title/tt0247745/,Super Troopers (2001),Comedy|Crime|Mystery,32580,Straż wiejska,Super Troopers,2001,0,8,USA,Komedia kryminalna,2018-11-19,4.0,komedia kryminalna,0,0.9000000000000004,7
tt0250687,movie,Rat Race,Rat Race,0,2001,\N,112,"Adventure,Comedy",6.4,104568,4728,9896,https://www.imdb.com/title/tt0250687/,Rat Race (2001),Comedy,9078,Wyścig szczurów,Rat Race,2001,0,8,"Kanada, USA","Komedia, Przygodowy",2014-1-6,4.0,"comedy, przygodowy",0,1.5999999999999996,6
tt0257106,movie,Scary Movie 2,Scary Movie 2,0,2001,\N,83,Comedy,5.3,142250,4388,4248,https://www.imdb.com/title/tt0257106/,Scary Movie 2 (2001),Comedy,30648,Straszny film 2,Scary Movie 2,2001,0,4,"Kanada, USA",Komedia,2010-6-1,2.0,comedy,0,-1.2999999999999998,5
tt0264464,movie,Catch Me If You Can,Catch Me If You Can,0,2002,\N,141,"Biography,Crime,Drama",8.1,750283,5989,640,https://www.imdb.com/title/tt0264464/,Catch Me If You Can (2002),Crime|Drama,32362,"Złap mnie, jeśli potrafisz",Catch Me If You Can,2002,0,6,"Kanada, USA",Komedia kryminalna,2010-6-1,3.0,komedia kryminalna,0,-2.0999999999999996,8
tt0265086,movie,Black Hawk Down,Black Hawk Down,0,2001,\N,144,"Drama,History,War",7.7,347112,5010,855,https://www.imdb.com/title/tt0265086/,Black Hawk Down (2001),Action|Drama|War,31419,Helikopter w ogniu,Black Hawk Down,2001,0,8,"USA, Wielka Brytania","Dramat, Wojenny",2010-6-1,4.0,"drama, war",0,0.2999999999999998,8
tt0265666,movie,The Royal Tenenbaums,The Royal Tenenbaums,0,2001,\N,110,"Comedy,Drama",7.6,251191,4979,9428,https://www.imdb.com/title/tt0265666/,"Royal Tenenbaums, The (2001)",Comedy|Drama,31985,Genialny klan,The Royal Tenenbaums,2001,0,8,USA,"Dramat, Komedia",2016-9-22,4.0,"drama, comedy",0,0.40000000000000036,8
tt0266489,movie,Duplex,Duplex,0,2003,\N,89,Comedy,5.9,53109,6763,7288,https://www.imdb.com/title/tt0266489/,Duplex (2003),Comedy|Crime,33386,Starsza pani musi zniknąć,Duplex,2003,0,6,"Niemcy, USA",Czarna komedia,2013-10-13,3.0,czarna komedia,0,0.09999999999999964,6
tt0266697,movie,Kill Bill: Vol. 1,Kill Bill: Vol. 1,0,2003,\N,111,"Action,Crime,Thriller",8.1,936909,6874,24,https://www.imdb.com/title/tt0266697/,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,33200,Kill Bill,Kill Bill: Vol. 1,2003,0,7,USA,"Thriller, Akcja",2010-6-1,3.5,"thriller, action",0,-1.0999999999999996,8
tt0268380,movie,Ice Age,Ice Age,0,2002,\N,81,"Adventure,Animation,Comedy",7.5,415016,5218,425,https://www.imdb.com/title/tt0268380/,Ice Age (2002),Adventure|Animation|Children|Comedy,32014,Epoka lodowcowa,Ice Age,2002,0,6,USA,"Animacja, Komedia, Przygodowy",2010-6-1,3.0,"animacja, comedy, przygodowy",0,-1.5,8
tt0272338,movie,Punch-Drunk Love,Punch-Drunk Love,0,2002,\N,95,"Comedy,Drama,Romance",7.3,137056,5673,8051,https://www.imdb.com/title/tt0272338/,Punch-Drunk Love (2002),Comedy|Drama|Romance,33325,Lewy sercowy,Punch-Drunk Love,2002,0,8,USA,"Dramat, Komedia, Romans",2018-4-20,4.0,"drama, comedy, romance",0,0.7000000000000002,7
tt0274812,movie,Secretary,Secretary,0,2002,\N,107,"Comedy,Drama,Romance",7.0,78935,5617,11013,https://www.imdb.com/title/tt0274812/,Secretary (2002),Comedy|Drama|Romance,34235,Sekretarka,Secretary,2002,0,8,USA,"Dramat, Komedia",2017-2-27,4.0,"drama, comedy",0,1.0,7
tt0275847,movie,Lilo & Stitch,Lilo & Stitch,0,2002,\N,85,"Adventure,Animation,Comedy",7.2,155717,5444,11544,https://www.imdb.com/title/tt0275847/,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,32595,Lilo i Stich,Lilo & Stitch,2002,0,8,USA,"Animacja, Familijny, Komedia, Sci-Fi",2014-9-16,4.0,"animacja, familijny, comedy, sci-fi",0,0.7999999999999998,7
tt0283832,movie,8 Women,8 femmes,0,2002,\N,111,"Comedy,Crime,Musical",7.1,27563,5613,1958,https://www.imdb.com/title/tt0283832/,8 Women (2002),Comedy|Crime|Musical|Mystery,34072,8 kobiet,8 femmes,2002,0,6,"Francja, Włochy","Musical, Komedia kryminalna",2015-2-18,3.0,"musical, komedia kryminalna",0,-1.0999999999999996,7
tt0285531,movie,Dreamcatcher,Dreamcatcher,0,2003,\N,136,"Drama,Horror,Sci-Fi",5.5,85992,6250,6171,https://www.imdb.com/title/tt0285531/,Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller,33417,Łowca snów,Dreamcatcher,2003,0,7,"Australia, USA","Horror, Sci-Fi",2015-12-8,3.5,"horror, sci-fi",0,1.5,6
tt0289765,movie,Red Dragon,Red Dragon,0,2002,\N,124,"Crime,Drama,Thriller",7.2,236230,5630,9533,https://www.imdb.com/title/tt0289765/,Red Dragon (2002),Crime|Mystery|Thriller,32359,Czerwony smok,Red Dragon,2002,0,6,"Niemcy, USA",Thriller,2014-9-22,3.0,thriller,0,-1.2000000000000002,7
tt0289879,movie,The Butterfly Effect,The Butterfly Effect,0,2004,\N,113,"Drama,Sci-Fi,Thriller",7.6,430587,7254,1954,https://www.imdb.com/title/tt0289879/,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,40252,Efekt motyla,The Butterfly Effect,2004,0,7,"Kanada, USA","Thriller, Sci-Fi",2010-6-1,3.5,"thriller, sci-fi",0,-0.5999999999999996,8
tt0298203,movie,8 Mile,8 Mile,0,2002,\N,110,"Drama,Music",7.1,234839,5810,65,https://www.imdb.com/title/tt0298203/,8 Mile (2002),Drama,32358,8 Mila,8 Mile,2002,0,7,"Niemcy, USA","Biograficzny, Dramat obyczajowy, Muzyczny",2010-6-1,3.5,"biographic, dramat obyczajowy, muzyczny",0,-0.09999999999999964,7
tt0306047,movie,Scary Movie 3,Scary Movie 3,0,2003,\N,84,Comedy,5.5,131167,6888,4256,https://www.imdb.com/title/tt0306047/,Scary Movie 3 (2003),Comedy|Horror,95892,Straszny film 3,Scary Movie 3,2003,0,3,"Kanada, USA",Komedia,2010-6-1,1.5,comedy,0,-2.5,6
tt0307453,movie,Shark Tale,Shark Tale,0,2004,\N,90,"Adventure,Animation,Comedy",6.0,158433,8907,10555,https://www.imdb.com/title/tt0307453/,Shark Tale (2004),Animation|Children|Comedy,34246,Rybki z ferajny,Shark Tale,2004,0,5,USA,"Animacja, Familijny, Komedia",2010-6-2,2.5,"animacja, familijny, comedy",0,-1.0,6
tt0307987,movie,Bad Santa,Bad Santa,0,2003,\N,92,"Comedy,Crime,Drama",7.0,129316,6957,10147,https://www.imdb.com/title/tt0307987/,Bad Santa (2003),Comedy|Crime,99031,Zły Mikołaj,Bad Santa,2003,0,8,"Niemcy, USA",Komedia kryminalna,2016-12-23,4.0,komedia kryminalna,0,1.0,7
tt0309698,movie,Identity,Identity,0,2003,\N,90,"Mystery,Thriller",7.3,214274,6323,2832,https://www.imdb.com/title/tt0309698/,Identity (2003),Crime|Horror|Mystery|Thriller,37511,Tożsamość,Identity,2003,0,7,USA,Thriller,2017-3-19,3.5,thriller,0,-0.2999999999999998,7
tt0315327,movie,Bruce Almighty,Bruce Almighty,0,2003,\N,101,"Comedy,Drama,Fantasy",6.7,353632,6373,310,https://www.imdb.com/title/tt0315327/,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,37889,Bruce Wszechmogący,Bruce Almighty,2003,0,6,USA,"Fantasy, Komedia",2010-6-1,3.0,"fantasy, comedy",0,-0.7000000000000002,7
tt0317648,movie,Hidalgo,Hidalgo,0,2004,\N,136,"Action,Adventure,Biography",6.7,74875,7324,2023,https://www.imdb.com/title/tt0317648/,Hidalgo (2004),Adventure|Drama,33861,Hidalgo - ocean ognia,Hidalgo,2004,0,6,USA,Przygodowy,2018-12-16,3.0,przygodowy,0,-0.7000000000000002,7
tt0317705,movie,The Incredibles,The Incredibles,0,2004,\N,115,"Action,Adventure,Animation",8.0,621149,8961,9806,https://www.imdb.com/title/tt0317705/,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,99445,Iniemamocni,The Incredibles,2004,0,4,USA,"Animacja, Familijny, Komedia, Akcja",2010-6-19,2.0,"animacja, familijny, comedy, action",0,-4.0,8
